is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.145888,0.0128348948704289,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.142784,0.0131139143241339,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.144704,0.0129399128072281,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.139808,0.0133930615047575,0
1.0,4096.0,1.0,16.0,65536.0,49152.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.147872,0.0126626889665193,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.142848,0.026216077828981,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.128448,0.0291551000071179,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.187808,0.019940121218022,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.21136,0.0177181788688223,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.129632,0.0288888105229749,0
1.0,4096.0,1.0,32.0,131072.0,49152.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.131456,0.028487967728474,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.50288,0.0019885459751829,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.540288,0.001850864723999,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.504224,0.001983245541664,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.510528,0.001958756424721,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.497952,0.0020082256924362,0
1.0,16384.0,1.0,1.0,16384.0,196608.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.502144,0.0019914606168748,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.536352,0.0018644472286856,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.5001599999999999,0.0019993602047344,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.541088,0.001848128215743,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.503872,0.0019846310174012,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.001,0.607648,0.001645689609774,0
1.0,16384.0,1.0,2.0,32768.0,196608.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.001,0.5035839999999999,0.0019857660291033,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.539968,0.003467718721956,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.4992,0.0037509157509157,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.495168,0.003781458298713,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.504448,0.0037118932830681,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.489248,0.0038272147108565,0
1.0,16384.0,1.0,4.0,65536.0,196608.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,0.502048,0.0037296376897371,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.524832,0.0071354534131194,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.56608,0.006615521279173,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.488608,0.007664455526136,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.503584,0.0074365235704754,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.4983999999999999,0.0075138729649163,0
1.0,16384.0,1.0,8.0,131072.0,196608.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,0.501952,0.0074607019908562,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.556064,0.0134693642663948,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.48896,0.015317875841436,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.502176,0.0149147481588697,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.5203199999999999,0.0143946582322966,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.5015040000000001,0.0149347334645956,0
1.0,16384.0,1.0,16.0,262144.0,196608.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,0.505056,0.014829699224301,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.4967359999999999,0.0301561737882036,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.540416,0.0277187521147729,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.49376,0.0303379316729932,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.54816,0.0273271620381953,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.508032,0.029485656696541,0
1.0,16384.0,1.0,32.0,524288.0,196608.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,0.489376,0.030609709390851,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,1.956512,0.0009570384147182,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,1.961888,0.0009544159212234,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,1.995008,0.0009385712452567,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,2.000096,0.0009361836346141,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,2.077312,0.0009013846465322,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0018724571428571,2.078592,0.0009008295725458,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,1.966656,0.0019042040324867,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,1.956256,0.0019143273097765,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,1.994368,0.0018777448724178,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,2.004192,0.0018685406815885,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,2.07744,0.0018026582167062,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,2.078048,0.001802130790874,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,1.960992,0.0038194080197311,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,1.975456,0.0037914428726474,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,1.997696,0.003749233402594,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,2.001792,0.0037415618463,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,2.078368,0.003603706644554,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,2.080224,0.003600491375654,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,1.962112,0.0076344557002134,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,1.980704,0.0075627944119147,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,2.000256,0.007488869996069,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,2.001536,0.0074840807973761,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,2.077824,0.0072093002789731,0
1.0,65536.0,1.0,8.0,524288.0,786432.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,2.080864,0.0071987679842878,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,1.963168,0.0152606981601749,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,1.956736,0.0153108617032212,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,1.993824,0.0150260576087529,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,2.001984,0.0149648120493042,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,2.077184,0.0144230430648966,0
1.0,65536.0,1.0,16.0,1048576.0,786432.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,2.081024,0.0143964290107727,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,1.960896,0.0305567600583756,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,1.956608,0.0306237266593147,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,1.995008,0.0300342798482154,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,2.001312,0.0299396738596623,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,2.076256,0.028858979129466,0
1.0,65536.0,1.0,32.0,2097152.0,786432.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,2.076448,0.028856310666787,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,3.946272,0.0009489752064009,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,3.948992,0.0009483215680645,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,4.0544,0.0009236667042507,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,4.047456,0.00092525138895,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,4.224608,0.0008864524911457,0
1.0,131072.0,1.0,1.0,131072.0,1572864.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0037449142857142,4.221056000000001,0.0008871984370058,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,3.946400000000001,0.0018978888534939,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,3.966368,0.0018883342572924,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,4.042368,0.0018528319468758,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,4.131776,0.0018127382925474,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,4.22928,0.0017709464900476,0
1.0,131072.0,1.0,2.0,262144.0,1572864.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,4.20592,0.0017807824617274,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,3.934144,0.00380760265584,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,3.93488,0.0038068904624428,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,4.040032,0.0037078065576849,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,4.037888000000001,0.0037097752941283,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,4.210368,0.0035578023447967,0
1.0,131072.0,1.0,4.0,524288.0,1572864.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,4.219200000000001,0.0035503548404572,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,3.931808,0.0076197297237592,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,3.94208,0.0075998747579233,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,4.036544,0.007422020987685,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,4.042432,0.0074112104509647,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,4.223072,0.007094199266722,0
1.0,131072.0,1.0,8.0,1048576.0,1572864.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,4.226336,0.0070887204154412,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,3.918176,0.0152924801161123,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,3.947616,0.0151784339133868,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,4.042624,0.01482171692728,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,4.04096,0.0148278202633603,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,4.224064,0.0141850664600319,0
1.0,131072.0,1.0,16.0,2097152.0,1572864.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,4.2198720000000005,0.0141991578349837,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,3.949888,0.0303394063687013,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,3.944448,0.0303812490728378,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,4.042783999999999,0.0296422606656346,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,4.038816000000001,0.0296713831833035,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,4.223167999999999,0.0283761520126258,0
1.0,131072.0,1.0,32.0,4194304.0,1572864.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,4.227872,0.0283445802386773,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,7.930368,0.0009444490560121,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,7.947903999999999,0.0009423652539623,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,8.129856,0.0009212744446431,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,8.137696,0.0009203868725777,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,8.490176,0.0008821758902793,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0074898285714285,8.468224,0.0008844627363929,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,7.959392,0.0018820102267682,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,7.932736,0.0018883342572924,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,8.132768,0.0018418891505151,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,8.127456,0.0018430929854135,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,8.486432,0.001765130168115,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,8.480864,0.0017662890411704,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,7.946976,0.0037699011908069,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,7.936608,0.0037748260069937,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,8.128672,0.0036856345397765,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,8.160128,0.0036714270028257,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,8.48096,0.0035325380954177,0
1.0,262144.0,1.0,4.0,1048576.0,3145728.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,8.484639999999999,0.0035310059455338,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,7.930752,0.0075552266129906,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,7.951583999999999,0.0075354330120173,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,8.12784,0.007372023633761,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,8.117216,0.0073816723087606,0
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,8.491776,0.0070560773825673,0
